gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Total_score
male,group C,master's degree,standard,none,71,67,67,205
female,group D,some high school,free/reduced,none,67,84,84,235
male,group B,high school,standard,none,60,68,60,188
female,group C,high school,standard,completed,60,64,74,198
female,group B,some high school,standard,none,82,82,80,244
female,group B,high school,standard,none,58,62,59,179
female,group C,high school,free/reduced,none,34,42,39,115
female,group B,master's degree,standard,none,77,90,84,251
male,group B,bachelor's degree,free/reduced,completed,87,90,88,265
male,group D,high school,standard,none,64,54,50,168
male,group C,some college,free/reduced,none,80,64,66,210
female,group C,some high school,standard,completed,67,74,77,218
female,group C,some high school,standard,none,69,75,78,222
male,group B,associate's degree,standard,none,65,54,57,176
female,group B,some high school,free/reduced,none,18,32,28,78
male,group E,high school,free/reduced,completed,57,56,54,167
male,group E,associate's degree,standard,none,87,74,76,237
female,group B,bachelor's degree,standard,completed,66,74,81,221
female,group B,high school,free/reduced,none,64,73,71,208
female,group D,some high school,standard,completed,97,100,100,297
female,group C,high school,standard,completed,58,75,77,210
female,group D,high school,standard,none,62,64,64,190
male,group C,high school,free/reduced,completed,53,51,51,155
female,group E,some college,standard,completed,86,85,91,262
male,group D,associate's degree,free/reduced,none,75,66,73,214
female,group C,bachelor's degree,standard,none,86,92,87,265
female,group E,associate's degree,free/reduced,completed,83,86,88,257
male,group C,high school,standard,none,61,56,55,172
female,group C,some college,standard,none,63,74,74,211
female,group B,associate's degree,free/reduced,none,53,70,70,193
female,group C,bachelor's degree,free/reduced,completed,74,86,89,249
female,group D,some high school,standard,none,73,84,85,242
female,group D,high school,standard,completed,56,68,74,198
male,group D,high school,standard,none,41,52,51,144
female,group D,bachelor's degree,standard,none,79,89,89,257
male,group D,some high school,free/reduced,completed,55,59,59,173
female,group C,some high school,free/reduced,completed,64,79,77,220
female,group D,associate's degree,free/reduced,completed,77,89,98,264
female,group D,high school,standard,none,69,77,73,219
female,group B,associate's degree,standard,none,73,83,76,232
female,group D,associate's degree,standard,none,77,77,73,227
male,group C,associate's degree,free/reduced,none,64,66,59,189
female,group C,some college,standard,none,82,90,94,266
female,group B,high school,free/reduced,none,38,60,50,148
female,group C,some college,standard,none,73,80,82,235
female,group D,some college,standard,completed,69,79,81,229
female,group C,bachelor's degree,free/reduced,none,44,63,62,169
female,group C,associate's degree,standard,completed,71,77,77,225
male,group B,some high school,standard,completed,63,67,67,197
female,group A,some high school,free/reduced,none,47,59,50,156
female,group C,associate's degree,standard,none,91,95,94,280
female,group B,high school,standard,none,48,62,60,170
male,group D,associate's degree,standard,none,80,75,77,232
female,group B,high school,standard,none,62,62,63,187
female,group E,master's degree,standard,completed,94,99,100,293
female,group E,some high school,free/reduced,none,74,74,72,220
female,group B,some college,free/reduced,none,61,68,66,195
male,group E,some college,standard,none,76,67,67,210
female,group B,some college,standard,completed,50,64,66,180
female,group C,master's degree,free/reduced,completed,65,81,81,227
male,group E,associate's degree,free/reduced,completed,77,69,68,214
male,group C,bachelor's degree,standard,completed,83,82,84,249
male,group C,some high school,standard,none,49,49,41,139
female,group E,associate's degree,standard,none,59,62,69,190
male,group C,bachelor's degree,standard,none,86,83,86,255
female,group E,some college,free/reduced,completed,75,88,85,248
male,group A,bachelor's degree,standard,none,91,96,92,279
female,group B,some high school,standard,none,70,64,72,206
male,group C,some college,standard,none,59,60,58,177
male,group D,high school,standard,completed,68,64,66,198
female,group D,associate's degree,free/reduced,completed,57,74,76,207
male,group A,some high school,free/reduced,completed,61,62,61,184
male,group C,some high school,free/reduced,none,61,57,56,174
male,group C,some high school,free/reduced,completed,45,52,49,146
male,group C,some college,standard,none,84,87,81,252
female,group C,high school,free/reduced,none,53,72,64,189
male,group B,associate's degree,standard,completed,91,89,92,272
male,group B,some college,standard,completed,88,85,76,249
female,group C,some college,free/reduced,completed,67,75,70,212
male,group C,master's degree,standard,none,79,78,77,234
female,group D,high school,free/reduced,none,49,57,52,158
female,group D,some college,free/reduced,completed,52,59,65,176
female,group C,high school,free/reduced,none,41,46,43,130
female,group B,associate's degree,standard,none,73,76,80,229
female,group B,some high school,standard,completed,54,61,62,177
female,group C,associate's degree,standard,none,64,64,70,198
female,group B,some high school,standard,completed,32,51,44,127
female,group C,bachelor's degree,standard,none,81,88,90,259
female,group B,high school,standard,completed,58,70,68,196
female,group A,master's degree,standard,none,50,53,58,161
male,group E,some high school,standard,completed,87,84,76,247
female,group E,associate's degree,standard,completed,82,85,86,253
female,group E,some high school,free/reduced,none,72,79,77,228
female,group D,some high school,standard,completed,80,92,88,260
female,group C,some college,standard,completed,70,72,76,218
male,group D,some college,standard,completed,71,61,69,201
male,group B,associate's degree,standard,completed,65,65,63,193
male,group C,high school,standard,completed,75,69,68,212
female,group B,master's degree,free/reduced,completed,52,70,62,184
male,group D,high school,free/reduced,none,66,74,69,209
female,group B,high school,free/reduced,completed,67,80,81,228
male,group B,bachelor's degree,free/reduced,none,73,56,57,186
male,group E,some college,free/reduced,completed,87,74,70,231
male,group B,associate's degree,standard,none,61,42,41,144
female,group B,some high school,standard,none,66,69,68,203
female,group D,bachelor's degree,standard,completed,71,76,83,230
female,group D,high school,free/reduced,completed,52,57,56,165
male,group C,high school,standard,completed,53,52,49,154
male,group B,associate's degree,standard,none,90,78,81,249
female,group C,associate's degree,standard,completed,57,77,80,214
female,group C,high school,free/reduced,none,66,76,68,210
female,group D,some college,standard,completed,68,78,77,223
male,group B,some high school,standard,completed,84,83,75,242
female,group C,associate's degree,free/reduced,none,60,75,74,209
male,group D,bachelor's degree,standard,none,88,78,83,249
male,group C,some high school,standard,none,64,58,51,173
female,group C,associate's degree,free/reduced,completed,82,93,93,268
female,group E,master's degree,free/reduced,none,81,86,87,254
male,group D,some high school,standard,none,81,78,78,237
female,group C,high school,standard,none,65,69,67,201
female,group D,associate's degree,free/reduced,none,56,65,63,184
female,group B,master's degree,standard,none,90,95,93,278
male,group D,associate's degree,free/reduced,completed,61,71,73,205
female,group A,high school,free/reduced,completed,34,48,41,123
male,group D,high school,standard,none,89,87,79,255
female,group C,some college,standard,none,73,76,78,227
female,group B,some high school,free/reduced,completed,59,63,64,186
female,group B,high school,free/reduced,none,71,87,82,240
female,group A,high school,standard,none,61,68,63,192
female,group D,high school,standard,none,67,72,74,213
male,group D,bachelor's degree,standard,none,69,58,57,184
male,group C,some high school,standard,none,62,64,55,181
male,group C,master's degree,standard,none,79,72,69,220
male,group D,bachelor's degree,standard,none,80,73,72,225
female,group C,associate's degree,standard,none,65,77,74,216
female,group B,associate's degree,standard,none,82,80,77,239
female,group C,high school,free/reduced,completed,59,71,65,195
female,group B,bachelor's degree,standard,none,75,84,80,239
male,group C,some high school,standard,none,73,66,66,205
male,group D,some college,free/reduced,none,49,57,46,152
female,group C,associate's degree,free/reduced,none,64,73,68,205
female,group C,high school,standard,none,76,76,74,226
male,group C,high school,free/reduced,none,61,60,55,176
female,group C,master's degree,free/reduced,none,40,58,54,152
female,group A,master's degree,free/reduced,none,50,67,73,190
female,group C,some high school,standard,completed,65,74,77,216
female,group D,associate's degree,free/reduced,none,26,31,38,95
female,group C,associate's degree,standard,none,91,86,84,261
female,group B,some high school,standard,none,41,55,51,147
male,group E,some college,standard,none,76,71,72,219
male,group C,associate's degree,standard,none,47,37,35,119
female,group C,some college,standard,none,62,69,69,200
male,group C,high school,standard,none,88,89,86,263
male,group B,some high school,standard,none,88,84,75,247
male,group E,some college,standard,none,69,60,54,183
female,group D,some high school,standard,none,81,97,96,274
female,group D,associate's degree,standard,none,65,69,70,204
male,group E,associate's degree,standard,none,76,71,67,214
female,group B,some college,standard,none,63,65,61,189
female,group B,some high school,free/reduced,none,49,58,55,162
female,group B,some college,standard,none,19,38,32,89
male,group D,associate's degree,free/reduced,completed,79,82,80,241
female,group D,some high school,standard,none,80,90,82,252
male,group D,bachelor's degree,free/reduced,none,50,42,48,140
female,group B,associate's degree,free/reduced,completed,68,77,80,225
male,group D,bachelor's degree,free/reduced,none,68,68,67,203
male,group C,master's degree,free/reduced,completed,46,42,46,134
male,group D,high school,standard,none,57,50,54,161
female,group A,associate's degree,free/reduced,none,37,57,56,150
male,group A,some high school,standard,completed,47,49,49,145
female,group A,some high school,standard,none,48,66,65,179
female,group D,some college,free/reduced,completed,63,80,80,223
female,group C,bachelor's degree,standard,completed,92,100,99,291
female,group D,master's degree,standard,completed,77,82,91,250
male,group C,some high school,free/reduced,none,68,63,54,185
male,group B,high school,standard,completed,76,62,60,198
female,group A,high school,standard,completed,75,82,79,236
female,group A,some high school,standard,completed,59,85,80,224
female,group D,some college,standard,none,63,64,67,194
male,group A,high school,standard,none,63,63,62,188
female,group E,some college,standard,none,87,85,93,265
female,group C,high school,standard,none,72,80,75,227
male,group A,some high school,free/reduced,none,55,46,43,144
male,group A,bachelor's degree,free/reduced,none,62,72,65,199
male,group A,bachelor's degree,standard,none,77,67,68,212
male,group E,associate's degree,standard,none,89,76,74,239
female,group B,some high school,standard,none,57,67,72,196
male,group B,some college,standard,none,58,50,45,153
female,group C,some college,free/reduced,none,62,72,70,204
female,group B,associate's degree,standard,none,58,63,65,186
female,group D,associate's degree,standard,none,64,76,74,214
female,group B,high school,free/reduced,none,8,24,23,55
male,group D,bachelor's degree,free/reduced,completed,74,79,75,228
female,group D,some high school,free/reduced,completed,69,86,81,236
male,group D,some college,standard,none,67,64,70,201
female,group A,some college,free/reduced,none,49,65,55,169
female,group C,high school,standard,none,81,84,82,247
female,group D,some college,free/reduced,none,65,81,77,223
female,group B,associate's degree,standard,none,47,49,50,146
male,group C,high school,standard,none,71,66,65,202
male,group E,bachelor's degree,standard,completed,70,64,70,204
male,group A,bachelor's degree,standard,completed,80,78,81,239
female,group B,associate's degree,free/reduced,none,54,65,65,184
female,group C,some college,standard,completed,64,82,77,223
female,group C,some high school,standard,completed,76,87,85,248
male,group A,high school,standard,none,68,70,66,204
female,group A,some college,standard,none,56,58,64,178
male,group D,some college,free/reduced,none,70,63,58,191
female,group D,high school,free/reduced,completed,65,61,71,197
female,group C,some college,standard,completed,87,89,94,270
male,group E,some college,standard,none,86,76,74,236
female,group B,associate's degree,standard,completed,61,86,87,234
male,group E,associate's degree,standard,completed,62,56,53,171
female,group D,some high school,standard,none,68,71,75,214
female,group A,associate's degree,standard,completed,65,70,74,209
female,group E,associate's degree,standard,completed,65,75,77,217
female,group C,some college,free/reduced,completed,64,85,85,234
female,group D,associate's degree,standard,none,71,71,74,216
female,group E,master's degree,standard,none,81,92,91,264
female,group B,some college,standard,none,62,67,67,196
male,group B,some college,standard,completed,91,96,91,278
female,group D,some high school,free/reduced,completed,40,65,64,169
female,group C,associate's degree,standard,none,85,89,95,269
female,group E,high school,standard,none,50,50,47,147
male,group B,some college,free/reduced,completed,60,62,60,182
male,group D,some high school,free/reduced,none,62,49,52,163
female,group E,high school,standard,completed,74,79,80,233
female,group D,some college,free/reduced,none,69,65,74,208
male,group B,associate's degree,standard,none,81,73,72,226
male,group D,high school,standard,none,66,69,63,198
male,group A,high school,standard,none,57,43,47,147
male,group E,associate's degree,standard,completed,71,74,68,213
male,group C,bachelor's degree,standard,none,69,63,61,193
male,group A,some college,standard,completed,78,72,70,220
male,group C,associate's degree,free/reduced,none,73,68,66,207
male,group C,associate's degree,free/reduced,completed,60,51,56,167
female,group B,some high school,free/reduced,completed,63,78,79,220
male,group C,high school,free/reduced,none,54,72,59,185
female,group E,some college,standard,none,62,73,70,205
female,group E,some college,free/reduced,completed,42,55,54,151
female,group C,bachelor's degree,standard,completed,59,64,75,198
male,group D,associate's degree,standard,none,80,75,69,224
female,group D,associate's degree,free/reduced,none,46,56,57,159
female,group C,associate's degree,standard,completed,74,75,83,232
female,group D,some high school,free/reduced,none,27,34,32,93
female,group D,associate's degree,free/reduced,none,52,59,56,167
female,group C,bachelor's degree,standard,none,77,88,87,252
female,group C,some college,standard,completed,67,81,79,227
male,group A,bachelor's degree,free/reduced,completed,49,58,60,167
male,group B,high school,standard,none,62,55,54,171
male,group C,bachelor's degree,standard,completed,94,90,91,275
male,group B,high school,standard,completed,73,69,68,210
male,group D,some high school,standard,none,60,59,54,173
female,group D,master's degree,standard,none,55,64,70,189
male,group D,some college,free/reduced,none,61,47,56,164
male,group C,some high school,standard,completed,76,80,73,229
male,group C,high school,free/reduced,none,62,55,55,172
male,group B,high school,standard,none,79,60,65,204
female,group A,some college,standard,completed,78,87,91,256
female,group C,high school,standard,none,75,88,85,248
female,group D,high school,standard,completed,69,77,78,224
female,group C,some high school,standard,completed,44,51,55,150
female,group B,high school,standard,completed,77,82,89,248
female,group C,master's degree,free/reduced,none,52,65,61,178
female,group E,high school,standard,completed,59,63,75,197
female,group D,some high school,standard,none,59,58,59,176
male,group C,master's degree,free/reduced,completed,79,77,75,231
male,group D,some high school,standard,none,75,74,69,218
male,group D,associate's degree,standard,none,71,66,60,197
female,group C,some college,standard,completed,69,90,88,247
male,group D,high school,standard,none,54,52,52,158
male,group D,bachelor's degree,free/reduced,none,63,66,67,196
female,group B,some college,free/reduced,none,58,61,66,185
male,group A,associate's degree,standard,none,63,61,61,185
female,group D,some college,standard,completed,85,86,98,269
female,group E,some college,standard,completed,63,72,70,205
male,group B,some college,standard,completed,71,75,70,216
male,group E,some college,standard,none,84,77,71,232
female,group C,associate's degree,free/reduced,completed,56,68,70,194
female,group C,bachelor's degree,free/reduced,completed,43,51,54,148
female,group A,bachelor's degree,standard,none,59,72,70,201
male,group C,high school,free/reduced,none,58,61,52,171
female,group B,some high school,standard,none,67,89,82,238
male,group B,high school,standard,completed,73,71,68,212
female,group C,associate's degree,standard,completed,83,85,90,258
female,group C,some high school,standard,completed,59,54,67,180
female,group D,some high school,standard,none,65,82,81,228
male,group D,some high school,standard,none,62,67,61,190
male,group A,some college,standard,completed,61,51,52,164
female,group D,some college,standard,none,62,70,72,204
female,group D,associate's degree,free/reduced,completed,75,90,88,253
male,group A,high school,free/reduced,none,45,47,49,141
male,group C,some college,standard,none,91,74,76,241
female,group B,associate's degree,free/reduced,completed,76,94,87,257
male,group D,master's degree,standard,none,95,81,84,260
male,group B,some college,standard,none,66,65,60,191
male,group C,high school,free/reduced,completed,40,46,50,136
female,group D,some college,standard,completed,82,97,96,275
male,group E,bachelor's degree,free/reduced,completed,70,68,72,210
female,group E,associate's degree,standard,none,85,92,85,262
male,group B,some college,free/reduced,none,75,68,65,208
female,group C,some college,standard,none,83,83,90,256
male,group B,bachelor's degree,standard,none,59,54,51,164
male,group E,some college,standard,none,83,80,73,236
female,group D,some college,free/reduced,none,77,86,86,249
male,group C,some college,free/reduced,none,65,58,49,172
female,group E,master's degree,standard,none,62,68,68,198
female,group D,high school,standard,none,51,66,62,179
male,group E,some college,standard,none,97,87,82,266
female,group D,associate's degree,free/reduced,completed,42,61,58,161
female,group C,some high school,free/reduced,completed,65,76,75,216
female,group B,high school,standard,none,42,52,51,145
male,group C,some high school,free/reduced,completed,53,37,40,130
female,group C,high school,free/reduced,none,42,62,60,164
male,group C,master's degree,standard,completed,91,85,85,261
male,group C,associate's degree,free/reduced,completed,65,67,65,197
female,group B,associate's degree,standard,completed,90,90,91,271
female,group D,high school,standard,none,69,72,77,218
male,group C,some college,free/reduced,none,68,68,61,197
male,group D,some high school,standard,completed,88,74,75,237
female,group D,some high school,standard,completed,61,74,72,207
male,group C,high school,free/reduced,none,66,66,59,191
female,group D,some high school,standard,completed,64,60,74,198
male,group D,high school,free/reduced,none,75,74,66,215
female,group D,some college,standard,none,69,77,77,223
female,group D,master's degree,standard,none,62,70,75,207
female,group B,high school,free/reduced,none,50,67,63,180
female,group E,high school,free/reduced,completed,66,74,78,218
female,group C,some high school,standard,none,77,91,88,256
female,group C,bachelor's degree,standard,none,65,79,81,225
male,group E,associate's degree,free/reduced,completed,46,43,44,133
male,group C,bachelor's degree,standard,none,83,78,73,234
female,group B,high school,standard,none,74,72,72,218
female,group B,associate's degree,standard,none,80,86,83,249
male,group B,high school,standard,none,57,48,51,156
male,group B,some high school,standard,none,68,54,53,175
male,group D,bachelor's degree,standard,completed,68,74,74,216
female,group C,associate's degree,standard,none,52,55,57,164
male,group A,high school,free/reduced,none,53,58,44,155
male,group B,some college,free/reduced,completed,59,65,66,190
male,group D,bachelor's degree,free/reduced,none,55,46,44,145
female,group C,high school,free/reduced,none,35,61,54,150
male,group C,high school,standard,none,68,60,53,181
male,group E,some college,standard,none,68,60,59,187
female,group C,some high school,free/reduced,completed,29,40,44,113
female,group D,master's degree,free/reduced,none,40,59,54,153
male,group E,some college,standard,completed,85,75,68,228
female,group B,master's degree,free/reduced,completed,77,97,94,268
female,group C,some college,standard,none,69,78,76,223
male,group E,some college,free/reduced,completed,49,52,51,152
male,group A,high school,free/reduced,completed,72,67,65,204
male,group E,some college,standard,completed,81,74,71,226
male,group D,some college,standard,none,55,58,52,165
female,group C,associate's degree,standard,none,40,59,51,150
male,group D,some college,standard,completed,82,82,88,252
male,group D,high school,standard,none,53,52,42,147
male,group B,associate's degree,free/reduced,none,67,62,60,189
female,group B,bachelor's degree,free/reduced,none,77,85,87,249
male,group C,high school,standard,none,75,81,71,227
male,group D,some college,standard,completed,85,81,85,251
male,group E,high school,free/reduced,completed,86,81,75,242
male,group D,high school,standard,completed,55,41,48,144
female,group C,some college,free/reduced,none,62,67,62,191
female,group E,master's degree,standard,completed,88,99,95,282
female,group C,some college,standard,none,60,72,74,206
female,group C,associate's degree,standard,none,63,67,70,200
male,group D,associate's degree,standard,completed,81,72,77,230
female,group C,some college,standard,none,54,64,65,183
female,group B,some high school,free/reduced,completed,74,90,88,252
female,group C,some high school,free/reduced,none,65,86,80,231
female,group D,bachelor's degree,free/reduced,completed,93,100,100,293
male,group C,master's degree,free/reduced,none,54,59,50,163
female,group B,associate's degree,standard,none,40,48,50,138
male,group C,associate's degree,free/reduced,none,77,67,64,208
female,group E,high school,standard,none,75,86,79,240
female,group D,some high school,standard,none,59,67,61,187
female,group C,associate's degree,standard,none,54,61,58,173
female,group B,some college,standard,none,70,75,78,223
female,group D,some high school,standard,completed,66,78,78,222
female,group B,high school,free/reduced,completed,46,54,58,158
male,group A,some college,standard,none,69,67,69,205
female,group D,some high school,standard,none,76,72,71,219
male,group C,some high school,free/reduced,none,79,76,65,220
female,group D,bachelor's degree,free/reduced,none,78,90,93,261
female,group B,some high school,free/reduced,none,72,81,79,232
female,group C,bachelor's degree,free/reduced,completed,51,72,79,202
male,group B,associate's degree,standard,none,48,43,45,136
male,group D,high school,standard,none,72,66,66,204
male,group A,some high school,standard,none,51,31,36,118
male,group C,master's degree,standard,none,67,57,59,183
female,group E,some college,standard,none,71,70,76,217
male,group C,master's degree,free/reduced,none,61,67,66,194
male,group B,some college,standard,completed,62,66,68,196
female,group A,high school,free/reduced,completed,77,88,85,250
female,group D,some college,free/reduced,none,58,67,62,187
female,group B,high school,standard,none,65,81,73,219
male,group B,some high school,standard,completed,79,85,86,250
female,group E,high school,standard,none,74,81,71,226
female,group C,associate's degree,standard,none,58,73,68,199
female,group D,master's degree,standard,none,74,79,82,235
male,group C,associate's degree,standard,none,74,73,67,214
female,group C,bachelor's degree,free/reduced,none,43,62,61,166
male,group D,master's degree,free/reduced,completed,84,89,90,263
female,group B,bachelor's degree,standard,none,67,86,83,236
male,group E,some high school,standard,completed,77,76,77,230
male,group D,high school,free/reduced,completed,73,68,66,207
male,group B,some college,standard,completed,87,84,86,257
male,group C,some college,free/reduced,none,63,61,54,178
female,group D,some college,standard,none,79,86,81,246
male,group B,associate's degree,free/reduced,none,44,41,38,123
female,group D,master's degree,standard,none,92,100,100,292
female,group D,some high school,free/reduced,completed,35,55,60,150
female,group D,high school,standard,none,45,63,59,167
male,group D,bachelor's degree,free/reduced,completed,61,70,76,207
female,group D,high school,free/reduced,none,39,52,46,137
male,group A,some college,free/reduced,none,58,60,57,175
female,group C,bachelor's degree,free/reduced,completed,47,62,66,175
female,group D,high school,standard,none,78,81,80,239
female,group D,some high school,free/reduced,none,48,54,53,155
female,group D,master's degree,free/reduced,completed,47,58,67,172
female,group E,master's degree,free/reduced,none,56,72,65,193
male,group D,bachelor's degree,free/reduced,completed,39,42,38,119
male,group D,some college,standard,none,79,73,67,219
male,group D,some college,standard,completed,65,77,74,216
male,group C,associate's degree,free/reduced,none,58,55,53,166
male,group C,high school,standard,none,52,53,49,154
male,group D,associate's degree,free/reduced,none,77,78,73,228
female,group D,associate's degree,standard,none,59,70,65,194
female,group C,high school,free/reduced,none,35,53,46,134
female,group D,some high school,standard,none,59,72,80,211
female,group C,master's degree,standard,completed,69,84,85,238
female,group E,associate's degree,free/reduced,none,50,56,54,160
male,group A,some high school,free/reduced,none,39,39,34,112
male,group B,some high school,standard,completed,61,56,56,173
male,group B,some high school,standard,none,74,63,57,194
male,group E,high school,standard,none,84,73,69,226
male,group B,associate's degree,standard,none,87,85,73,245
female,group D,master's degree,standard,none,78,91,96,265
male,group B,high school,standard,completed,72,65,68,205
male,group A,bachelor's degree,standard,none,66,64,62,192
male,group D,associate's degree,standard,none,81,71,73,225
male,group C,associate's degree,standard,completed,98,87,90,275
female,group C,high school,free/reduced,none,33,41,43,117
female,group C,some high school,free/reduced,completed,50,60,60,170
female,group B,some high school,standard,none,62,64,66,192
female,group B,high school,standard,completed,68,83,78,229
female,group C,some college,standard,completed,63,78,80,221
male,group C,associate's degree,standard,none,84,80,80,244
male,group C,some college,free/reduced,completed,67,74,70,211
female,group D,bachelor's degree,standard,none,89,100,100,289
female,group E,bachelor's degree,standard,none,80,83,83,246
female,group E,bachelor's degree,standard,none,64,73,70,207
female,group C,bachelor's degree,standard,completed,56,79,72,207
female,group A,bachelor's degree,standard,none,51,49,51,151
male,group B,associate's degree,free/reduced,none,57,56,57,170
female,group C,bachelor's degree,free/reduced,none,50,60,59,169
female,group B,high school,standard,none,81,91,89,261
female,group D,some college,standard,none,77,68,77,222
male,group C,high school,standard,none,70,74,71,215
female,group C,some high school,standard,none,49,63,56,168
female,group A,some college,free/reduced,none,61,60,57,178
male,group B,associate's degree,standard,none,80,76,64,220
male,group A,some high school,standard,none,53,54,48,155
male,group D,associate's degree,standard,completed,67,72,67,206
male,group B,some college,free/reduced,none,54,54,45,153
male,group D,some college,standard,none,71,49,52,172
male,group E,high school,standard,completed,87,91,81,259
female,group C,some college,free/reduced,completed,63,73,71,207
female,group A,associate's degree,standard,completed,55,65,62,182
male,group A,associate's degree,free/reduced,completed,79,82,82,243
male,group D,bachelor's degree,free/reduced,completed,74,71,80,225
male,group B,some college,free/reduced,none,60,60,60,180
female,group C,bachelor's degree,standard,none,67,69,75,211
female,group C,bachelor's degree,standard,completed,52,61,66,179
male,group A,bachelor's degree,standard,completed,87,84,87,258
female,group D,bachelor's degree,free/reduced,none,63,73,78,214
male,group E,associate's degree,free/reduced,none,46,43,41,130
female,group C,associate's degree,standard,completed,68,67,73,208
female,group C,some college,standard,none,52,58,58,168
female,group C,some high school,free/reduced,none,0,17,10,27
male,group B,some college,standard,completed,69,77,77,223
female,group C,associate's degree,standard,completed,75,82,90,247
female,group D,associate's degree,standard,none,74,81,83,238
female,group E,high school,standard,none,74,76,73,223
female,group D,some college,standard,none,74,89,84,247
male,group D,some high school,standard,completed,76,70,69,215
female,group B,associate's degree,free/reduced,none,53,71,67,191
female,group E,some college,free/reduced,none,71,76,70,217
male,group C,high school,standard,none,62,67,58,187
male,group C,some high school,free/reduced,completed,56,61,60,177
female,group E,associate's degree,standard,none,100,100,100,300
female,group C,some college,standard,none,84,87,91,262
male,group C,bachelor's degree,standard,completed,91,81,79,251
female,group A,some high school,free/reduced,none,38,43,43,124
female,group C,some high school,free/reduced,none,48,56,51,155
female,group D,master's degree,free/reduced,completed,61,71,78,210
male,group E,high school,standard,none,80,76,65,221
male,group C,associate's degree,standard,none,83,72,78,233
female,group C,some college,free/reduced,none,76,83,88,247
male,group A,associate's degree,free/reduced,none,47,57,44,148
female,group C,associate's degree,standard,none,59,66,67,192
male,group E,master's degree,standard,none,90,85,84,259
female,group D,bachelor's degree,standard,completed,68,75,81,224
male,group A,associate's degree,standard,none,54,53,47,154
male,group B,bachelor's degree,standard,none,66,60,57,183
female,group C,master's degree,standard,completed,54,64,67,185
male,group C,some college,standard,none,69,64,68,201
male,group C,bachelor's degree,standard,completed,71,74,68,213
female,group C,some college,standard,completed,88,95,94,277
male,group A,some college,free/reduced,none,75,81,74,230
female,group B,associate's degree,free/reduced,none,46,61,55,162
male,group C,associate's degree,free/reduced,none,55,61,54,170
female,group D,associate's degree,free/reduced,none,43,60,58,161
female,group E,associate's degree,standard,none,68,76,67,211
female,group C,associate's degree,standard,completed,68,86,84,238
male,group C,associate's degree,standard,none,58,54,52,164
female,group B,associate's degree,standard,none,71,83,78,232
female,group B,some high school,free/reduced,completed,52,67,72,191
male,group B,bachelor's degree,free/reduced,none,48,51,46,145
