gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Total_score
female,group E,associate's degree,standard,none,59,62,69,190
female,group B,some high school,standard,none,70,64,72,206
male,group C,associate's degree,free/reduced,completed,43,45,50,138
female,group B,high school,free/reduced,completed,67,78,79,224
female,group C,associate's degree,free/reduced,completed,68,67,69,204
female,group D,some high school,standard,none,80,90,82,252
male,group C,high school,standard,none,88,89,86,263
male,group B,bachelor's degree,free/reduced,none,55,59,54,168
male,group E,high school,free/reduced,completed,57,56,54,167
male,group D,associate's degree,free/reduced,none,75,66,73,214
female,group D,master's degree,free/reduced,completed,61,71,78,210
male,group D,some college,standard,completed,71,61,69,201
female,group E,high school,standard,none,75,86,79,240
male,group E,bachelor's degree,free/reduced,completed,70,68,72,210
female,group D,master's degree,standard,none,74,79,82,235
female,group B,some high school,standard,none,66,69,68,203
female,group E,some high school,free/reduced,none,38,49,45,132
male,group B,high school,standard,none,52,48,49,149
male,group D,associate's degree,free/reduced,none,53,54,48,155
male,group C,master's degree,standard,completed,91,85,85,261
male,group C,associate's degree,free/reduced,none,58,55,53,166
female,group C,some high school,standard,completed,70,82,76,228
male,group D,some college,free/reduced,none,63,61,60,184
female,group E,master's degree,standard,completed,94,99,100,293
female,group D,associate's degree,free/reduced,completed,75,90,88,253
female,group C,high school,standard,none,81,84,82,247
female,group D,associate's degree,standard,none,82,95,89,266
female,group B,some high school,free/reduced,completed,59,63,64,186
female,group D,some high school,free/reduced,completed,69,86,81,236
female,group B,some high school,standard,none,73,79,79,231
male,group C,some high school,free/reduced,none,79,76,65,220
male,group C,high school,standard,completed,69,58,53,180
male,group D,some high school,standard,completed,88,74,75,237
male,group C,high school,standard,none,62,55,49,166
male,group A,bachelor's degree,standard,completed,87,84,87,258
female,group D,bachelor's degree,standard,completed,68,75,81,224
male,group B,associate's degree,standard,none,80,76,64,220
female,group D,master's degree,standard,completed,70,71,74,215
male,group C,high school,free/reduced,none,62,55,55,172
male,group D,some high school,standard,completed,62,66,68,196
female,group B,some college,standard,none,82,85,87,254
female,group E,some college,standard,none,67,76,75,218
female,group C,some high school,free/reduced,none,43,53,53,149
female,group D,bachelor's degree,free/reduced,none,78,90,93,261
female,group E,some college,standard,completed,86,85,91,262
male,group C,high school,standard,none,61,56,55,172
male,group C,associate's degree,free/reduced,completed,78,81,82,241
male,group C,master's degree,free/reduced,none,54,59,50,163
male,group E,some college,standard,none,53,55,48,156
male,group C,bachelor's degree,standard,completed,63,64,66,193
male,group D,bachelor's degree,free/reduced,completed,61,70,76,207
female,group C,associate's degree,standard,completed,67,84,81,232
female,group C,bachelor's degree,standard,none,81,88,90,259
female,group D,associate's degree,free/reduced,completed,74,88,90,252
female,group C,some college,standard,none,72,72,71,215
female,group D,some college,standard,none,62,70,72,204
male,group D,associate's degree,free/reduced,completed,79,82,80,241
female,group D,bachelor's degree,free/reduced,none,62,72,74,208
female,group A,master's degree,free/reduced,none,50,67,73,190
female,group C,master's degree,free/reduced,none,40,58,54,152
male,group D,some college,standard,completed,58,59,58,175
female,group C,bachelor's degree,free/reduced,none,67,75,72,214
female,group B,high school,standard,completed,77,82,89,248
male,group E,some college,free/reduced,completed,87,74,70,231
male,group A,some college,free/reduced,completed,81,78,81,240
female,group E,high school,free/reduced,none,57,58,57,172
male,group C,bachelor's degree,standard,none,86,83,86,255
male,group D,master's degree,standard,none,85,84,89,258
female,group C,bachelor's degree,standard,none,77,88,87,252
male,group D,some high school,standard,none,73,66,62,201
female,group B,some high school,standard,none,37,46,46,129
female,group E,high school,standard,none,74,81,71,226
female,group E,master's degree,free/reduced,none,81,86,87,254
female,group D,high school,free/reduced,completed,52,57,56,165
male,group B,some college,standard,none,79,67,67,213
male,group C,associate's degree,standard,none,74,73,67,214
male,group D,high school,standard,none,54,52,52,158
male,group D,associate's degree,standard,none,80,75,69,224
female,group E,some college,free/reduced,none,53,58,57,168
male,group C,high school,standard,completed,58,52,54,164
male,group D,some high school,standard,completed,74,71,78,223
male,group C,some college,free/reduced,completed,50,48,53,151
female,group B,some college,free/reduced,none,45,53,55,153
female,group D,bachelor's degree,free/reduced,none,73,79,84,236
male,group C,associate's degree,standard,completed,82,75,77,234
male,group E,some high school,standard,completed,74,64,60,198
female,group C,some college,standard,none,58,59,66,183
male,group E,associate's degree,standard,none,87,74,76,237
male,group C,some college,free/reduced,none,63,61,54,178
male,group B,associate's degree,free/reduced,none,61,58,56,175
female,group B,high school,standard,none,54,64,68,186
female,group C,associate's degree,standard,none,63,67,70,200
male,group C,some college,free/reduced,none,68,68,61,197
male,group A,some high school,standard,none,51,31,36,118
male,group A,some high school,free/reduced,none,79,82,73,234
female,group C,some college,standard,none,60,72,74,206
male,group E,associate's degree,standard,none,72,64,63,199
female,group B,bachelor's degree,standard,none,67,86,83,236
male,group C,some high school,free/reduced,none,69,71,65,205
male,group E,associate's degree,free/reduced,none,46,43,41,130
male,group C,some high school,standard,completed,78,72,69,219
female,group B,high school,free/reduced,completed,23,44,36,103
female,group D,high school,standard,none,51,66,62,179
male,group D,some high school,standard,none,84,84,80,248
male,group A,associate's degree,standard,completed,97,92,86,275
male,group D,some high school,free/reduced,none,59,42,41,142
male,group B,some college,standard,none,69,54,55,178
female,group D,some high school,free/reduced,completed,40,65,64,169
male,group D,some college,standard,none,88,73,78,239
male,group A,some college,standard,none,69,67,69,205
male,group D,some college,standard,none,40,42,38,120
female,group E,bachelor's degree,standard,none,100,100,100,300
male,group B,some college,free/reduced,none,41,39,34,114
female,group C,some college,standard,completed,88,95,94,277
female,group B,high school,standard,none,87,95,86,268
male,group B,some high school,standard,completed,51,54,41,146
male,group E,some high school,standard,none,82,67,61,210
female,group C,high school,standard,none,54,59,62,175
male,group C,associate's degree,free/reduced,none,64,66,59,189
female,group A,associate's degree,standard,none,82,93,93,268
male,group C,some college,standard,none,76,78,75,229
male,group C,some high school,free/reduced,completed,59,69,65,193
female,group B,some college,standard,none,19,38,32,89
male,group E,bachelor's degree,standard,completed,100,100,100,300
female,group C,high school,free/reduced,none,53,72,64,189
female,group B,some high school,free/reduced,none,72,81,79,232
male,group C,associate's degree,standard,completed,73,78,72,223
male,group E,some college,standard,none,68,60,59,187
female,group D,some college,standard,none,80,90,89,259
female,group A,some high school,standard,none,71,83,77,231
female,group C,some college,standard,completed,70,89,88,247
male,group B,bachelor's degree,free/reduced,none,73,56,57,186
female,group C,some high school,standard,completed,76,87,85,248
male,group D,associate's degree,standard,completed,67,72,67,206
male,group B,associate's degree,free/reduced,none,44,41,38,123
male,group C,bachelor's degree,standard,completed,94,90,91,275
male,group E,some college,standard,none,86,76,74,236
male,group A,high school,standard,none,63,63,62,188
male,group D,some college,standard,none,88,77,77,242
female,group C,some high school,free/reduced,completed,65,76,75,216
male,group B,some college,free/reduced,none,60,60,60,180
female,group C,associate's degree,standard,completed,83,85,90,258
female,group A,high school,standard,completed,75,82,79,236
male,group C,associate's degree,free/reduced,none,55,61,54,170
female,group B,high school,standard,none,65,81,73,219
female,group A,some high school,free/reduced,none,44,45,45,134
male,group A,bachelor's degree,standard,none,66,64,62,192
male,group A,associate's degree,free/reduced,completed,40,55,53,148
female,group A,some high school,free/reduced,none,47,59,50,156
male,group D,associate's degree,standard,none,71,66,60,197
male,group C,high school,standard,none,50,48,42,140
female,group C,bachelor's degree,standard,none,83,93,95,271
female,group B,high school,standard,none,74,72,72,218
male,group A,associate's degree,free/reduced,none,62,61,55,178
female,group E,some college,standard,none,71,70,76,217
male,group C,some high school,free/reduced,completed,45,52,49,146
male,group E,associate's degree,standard,none,76,71,67,214
male,group D,some college,standard,completed,85,81,85,251
male,group E,associate's degree,standard,none,89,76,74,239
male,group D,high school,free/reduced,completed,64,64,67,195
male,group E,associate's degree,standard,completed,66,63,64,193
female,group C,high school,standard,none,61,73,63,197
female,group D,bachelor's degree,standard,none,89,100,100,289
female,group D,associate's degree,standard,none,76,74,73,223
male,group C,master's degree,standard,none,79,72,69,220
female,group E,master's degree,free/reduced,none,56,72,65,193
female,group D,some high school,standard,none,59,58,59,176
male,group B,some high school,free/reduced,completed,49,50,52,151
male,group D,bachelor's degree,standard,none,75,73,74,222
male,group C,some college,free/reduced,none,80,64,66,210
male,group C,some college,free/reduced,completed,67,74,70,211
female,group D,associate's degree,free/reduced,none,56,65,63,184
female,group B,master's degree,free/reduced,completed,58,76,78,212
female,group E,master's degree,free/reduced,none,45,56,54,155
female,group C,bachelor's degree,free/reduced,completed,66,83,83,232
male,group B,some high school,standard,completed,65,66,62,193
male,group A,some college,free/reduced,none,58,60,57,175
male,group C,high school,free/reduced,completed,40,46,50,136
male,group D,some college,standard,none,76,71,73,220
female,group D,some high school,standard,completed,65,78,82,225
male,group E,some college,standard,none,59,51,43,153
male,group C,high school,free/reduced,none,66,66,59,191
female,group A,high school,free/reduced,completed,53,50,60,163
female,group C,some college,standard,completed,64,82,77,223
male,group A,some college,free/reduced,none,28,23,19,70
female,group C,associate's degree,standard,completed,68,67,73,208
female,group D,associate's degree,standard,completed,88,92,95,275
male,group E,bachelor's degree,standard,completed,76,62,66,204
female,group E,some high school,standard,none,77,79,80,236
female,group B,associate's degree,standard,none,53,58,65,176
female,group D,some college,standard,none,74,89,84,247
female,group E,some college,standard,completed,66,74,73,213
female,group D,some college,standard,none,65,70,71,206
female,group C,high school,standard,none,72,80,83,235
male,group C,high school,standard,none,70,70,65,205
female,group E,associate's degree,free/reduced,none,50,56,54,160
female,group C,some high school,free/reduced,none,48,56,51,155
female,group C,some college,standard,none,53,62,56,171
female,group C,associate's degree,standard,none,54,61,58,173
female,group E,master's degree,standard,none,81,92,91,264
female,group C,bachelor's degree,standard,completed,79,92,89,260
male,group D,high school,free/reduced,none,63,57,56,176
female,group C,some college,standard,none,71,81,80,232
male,group C,high school,standard,none,84,77,74,235
male,group C,associate's degree,standard,none,69,77,69,215
male,group C,associate's degree,standard,completed,98,87,90,275
male,group A,high school,free/reduced,completed,72,67,65,204
female,group E,associate's degree,standard,completed,95,89,92,276
male,group D,high school,standard,completed,68,64,66,198
female,group E,high school,standard,none,74,76,73,223
female,group E,some college,standard,completed,73,78,76,227
female,group B,some college,standard,completed,50,64,66,180
female,group A,high school,standard,completed,68,80,76,224
male,group B,associate's degree,standard,completed,82,84,78,244
male,group C,bachelor's degree,standard,completed,96,90,92,278
female,group B,some high school,standard,none,62,64,66,192
male,group C,some high school,standard,none,64,58,51,173
female,group E,associate's degree,standard,none,87,94,95,276
female,group A,some high school,free/reduced,none,38,43,43,124
male,group B,some college,standard,completed,91,96,91,278
female,group C,master's degree,standard,completed,69,84,85,238
male,group C,associate's degree,standard,none,92,79,84,255
male,group E,high school,free/reduced,none,55,56,51,162
male,group D,some college,free/reduced,none,62,57,62,181
female,group E,some college,standard,none,100,92,97,289
female,group C,high school,free/reduced,none,66,76,68,210
male,group C,associate's degree,free/reduced,completed,65,67,65,197
female,group B,some high school,standard,completed,32,51,44,127
male,group C,associate's degree,standard,completed,78,77,77,232
male,group B,some college,standard,completed,71,75,70,216
male,group D,some college,standard,completed,82,82,88,252
female,group D,some college,standard,none,69,77,77,223
female,group A,bachelor's degree,standard,none,45,59,64,168
female,group D,some college,free/reduced,completed,63,80,80,223
female,group C,some college,standard,none,84,87,91,262
male,group D,bachelor's degree,standard,none,88,78,83,249
female,group C,some college,free/reduced,none,46,64,66,176
male,group E,some high school,standard,none,92,87,78,257
male,group B,some high school,standard,none,67,64,61,192
female,group B,some high school,standard,completed,60,70,74,204
male,group E,high school,standard,none,70,55,56,181
female,group C,bachelor's degree,standard,none,63,75,81,219
female,group D,associate's degree,standard,none,59,70,65,194
female,group C,some high school,standard,completed,85,92,93,270
male,group A,some high school,standard,none,53,54,48,155
male,group A,some college,standard,none,53,43,43,139
female,group B,associate's degree,standard,none,40,48,50,138
female,group E,high school,free/reduced,completed,66,74,78,218
female,group D,bachelor's degree,free/reduced,completed,93,100,100,293
female,group B,high school,standard,completed,68,83,78,229
female,group D,associate's degree,standard,none,71,71,74,216
female,group D,some high school,standard,none,81,97,96,274
male,group D,some high school,free/reduced,none,56,54,52,162
male,group A,some high school,standard,completed,66,68,64,198
male,group E,some college,free/reduced,none,93,90,83,266
female,group B,some high school,free/reduced,completed,74,90,88,252
female,group B,high school,free/reduced,none,50,67,63,180
male,group C,master's degree,free/reduced,completed,46,42,46,134
male,group D,high school,standard,none,45,48,46,139
male,group B,high school,free/reduced,none,30,24,15,69
female,group D,high school,standard,none,45,63,59,167
male,group C,some college,standard,none,63,63,60,186
male,group D,some college,free/reduced,none,49,57,46,152
male,group E,bachelor's degree,free/reduced,completed,79,74,72,225
female,group C,high school,free/reduced,completed,50,66,64,180
female,group B,bachelor's degree,standard,none,75,84,80,239
male,group C,some college,standard,none,58,49,42,149
female,group B,associate's degree,standard,none,80,86,83,249
male,group C,associate's degree,standard,none,47,37,35,119
female,group B,high school,standard,none,42,52,51,145
female,group E,some high school,free/reduced,none,32,34,38,104
male,group C,some college,standard,none,66,59,52,177
male,group D,associate's degree,standard,none,80,75,77,232
male,group D,some high school,standard,none,62,67,61,190
male,group C,high school,standard,none,70,56,51,177
female,group E,high school,standard,none,99,93,90,282
female,group D,some high school,standard,completed,61,74,72,207
male,group A,some high school,standard,completed,47,49,49,145
female,group B,some college,free/reduced,completed,53,66,73,192
female,group C,associate's degree,standard,none,91,95,94,280
female,group D,some college,free/reduced,none,79,89,86,254
female,group B,associate's degree,free/reduced,none,46,61,55,162
female,group C,some college,standard,completed,87,89,94,270
female,group C,associate's degree,free/reduced,completed,82,93,93,268
female,group B,some high school,standard,none,82,82,80,244
female,group D,some college,standard,completed,75,77,83,235
female,group D,associate's degree,free/reduced,completed,57,74,76,207
male,group B,high school,free/reduced,none,63,48,47,158
male,group A,bachelor's degree,standard,none,64,60,58,182
female,group D,high school,standard,none,69,72,77,218
male,group D,high school,standard,none,66,69,63,198
female,group D,high school,standard,completed,57,58,64,179
male,group A,some college,free/reduced,completed,50,47,54,151
male,group B,high school,standard,none,79,60,65,204
female,group D,some college,standard,none,51,58,54,163
female,group B,some high school,standard,completed,60,70,70,200
male,group A,associate's degree,standard,none,63,61,61,185
male,group E,bachelor's degree,standard,none,82,62,62,206
female,group C,some college,standard,none,63,74,74,211
male,group A,high school,free/reduced,none,53,58,44,155
male,group C,high school,standard,none,52,53,49,154
female,group C,associate's degree,free/reduced,none,65,77,74,216
female,group B,high school,standard,none,62,62,63,187
female,group D,some college,free/reduced,completed,67,86,83,236
male,group C,high school,free/reduced,none,27,34,36,97
female,group D,some high school,standard,completed,97,100,100,297
female,group D,high school,standard,completed,56,68,74,198
male,group A,some high school,free/reduced,none,65,59,53,177
female,group B,associate's degree,standard,completed,94,87,92,273
female,group D,associate's degree,free/reduced,none,26,31,38,95
female,group A,some college,standard,completed,72,79,82,233
male,group D,master's degree,standard,none,73,70,75,218
male,group E,some college,standard,none,83,80,73,236
male,group B,associate's degree,standard,none,61,42,41,144
female,group A,some college,free/reduced,none,61,60,57,178
male,group A,some high school,standard,none,71,62,50,183
female,group C,associate's degree,standard,none,62,74,70,206
female,group C,associate's degree,standard,completed,71,77,77,225
female,group C,associate's degree,standard,none,85,89,95,269
female,group E,some college,free/reduced,completed,42,55,54,151
female,group C,some high school,standard,completed,65,74,77,216
female,group E,associate's degree,standard,none,68,76,67,211
male,group D,high school,standard,none,88,78,75,241
female,group E,high school,standard,completed,59,63,75,197
male,group D,associate's degree,free/reduced,none,52,57,50,159
male,group C,associate's degree,standard,completed,57,54,56,167
male,group D,bachelor's degree,standard,none,80,73,72,225
female,group C,master's degree,standard,completed,54,64,67,185
female,group C,some high school,free/reduced,completed,29,40,44,113
female,group C,some college,free/reduced,completed,64,85,85,234
female,group C,associate's degree,standard,none,69,80,71,220
male,group D,some high school,free/reduced,completed,80,79,79,238
male,group C,high school,standard,none,81,66,64,211
male,group E,some high school,standard,completed,87,84,76,247
female,group C,bachelor's degree,standard,completed,92,100,99,291
male,group B,high school,standard,none,82,82,80,244
male,group C,high school,standard,none,71,66,65,202
female,group B,associate's degree,standard,completed,52,66,73,191
male,group B,some high school,standard,completed,63,67,67,197
male,group C,high school,free/reduced,completed,53,51,51,155
male,group C,some college,free/reduced,none,35,28,27,90
male,group D,some high school,standard,none,86,80,75,241
female,group B,some high school,free/reduced,none,18,32,28,78
male,group C,associate's degree,standard,none,62,65,58,185
female,group D,some high school,free/reduced,none,27,34,32,93
female,group C,some college,standard,none,54,64,65,183
male,group D,high school,standard,none,41,52,51,144
female,group C,associate's degree,standard,none,65,76,76,217
female,group D,bachelor's degree,standard,none,65,67,62,194
female,group D,associate's degree,free/reduced,none,55,76,76,207
female,group D,master's degree,free/reduced,none,40,59,54,153
female,group C,associate's degree,free/reduced,none,60,75,74,209
female,group C,associate's degree,standard,completed,65,84,84,233
male,group C,some college,free/reduced,none,65,58,49,172
male,group D,some college,standard,none,81,82,84,247
male,group D,some high school,standard,none,81,78,78,237
female,group C,bachelor's degree,free/reduced,completed,66,74,81,221
female,group C,some high school,standard,none,69,75,78,222
male,group C,some high school,standard,completed,76,80,73,229
male,group C,associate's degree,free/reduced,completed,65,73,68,206
male,group D,bachelor's degree,standard,none,54,49,47,150
male,group C,some college,standard,none,61,61,62,184
female,group C,some high school,standard,none,65,69,76,210
male,group D,master's degree,free/reduced,completed,84,89,90,263
female,group B,associate's degree,free/reduced,none,53,70,70,193
female,group A,high school,free/reduced,completed,77,88,85,250
female,group E,bachelor's degree,standard,completed,99,100,100,299
male,group D,some college,standard,completed,76,83,79,238
female,group C,associate's degree,standard,completed,55,72,79,206
female,group D,some college,free/reduced,none,71,83,83,237
female,group A,some high school,free/reduced,none,59,73,69,201
female,group E,some college,standard,completed,63,72,70,205
male,group D,some college,standard,none,55,58,52,165
female,group C,some college,standard,none,54,48,52,154
female,group C,bachelor's degree,free/reduced,completed,74,86,89,249
female,group D,master's degree,standard,none,62,70,75,207
male,group E,some college,standard,completed,81,74,71,226
male,group C,high school,standard,none,75,81,71,227
male,group D,some college,standard,none,71,49,52,172
female,group B,bachelor's degree,standard,none,72,72,74,218
female,group C,high school,standard,none,63,69,74,206
female,group D,high school,standard,none,78,81,80,239
male,group A,bachelor's degree,standard,none,91,96,92,279
male,group C,high school,free/reduced,none,58,61,52,171
female,group B,some college,free/reduced,none,61,68,66,195
male,group A,some high school,standard,completed,46,41,43,130
male,group B,high school,standard,completed,52,49,46,147
female,group C,associate's degree,free/reduced,none,57,78,67,202
female,group E,some college,standard,none,62,73,70,205
male,group C,master's degree,free/reduced,completed,79,77,75,231
female,group C,high school,free/reduced,none,42,62,60,164
female,group D,high school,free/reduced,completed,65,61,71,197
female,group E,some high school,free/reduced,none,74,74,72,220
male,group B,some high school,standard,none,68,54,53,175
male,group B,high school,standard,completed,73,71,68,212
male,group D,high school,free/reduced,none,44,51,48,143
female,group C,some high school,free/reduced,none,65,86,80,231
male,group B,some college,free/reduced,completed,74,77,76,227
female,group B,high school,free/reduced,completed,76,85,82,243
male,group E,associate's degree,standard,completed,62,56,53,171
female,group D,some high school,standard,none,51,63,61,175
male,group D,high school,standard,none,89,87,79,255
male,group B,associate's degree,standard,none,90,78,81,249
female,group B,high school,free/reduced,none,64,73,71,208
male,group B,some college,free/reduced,completed,59,65,66,190
female,group D,associate's degree,standard,none,77,77,73,227
male,group A,some high school,free/reduced,none,39,39,34,112
male,group A,high school,standard,none,71,74,64,209
male,group B,high school,standard,none,62,55,54,171
male,group C,some college,standard,completed,98,86,90,274
male,group E,associate's degree,standard,completed,62,61,58,181
male,group B,some high school,standard,completed,64,53,57,174
female,group B,some college,standard,none,70,75,78,223
female,group C,some high school,free/reduced,none,44,50,51,145
male,group D,some high school,standard,completed,78,81,86,245
male,group B,some college,standard,none,54,52,51,157
female,group C,bachelor's degree,free/reduced,none,50,60,59,169
female,group A,some high school,standard,completed,85,90,92,267
female,group C,some college,standard,none,69,78,76,223
male,group C,master's degree,standard,none,71,67,67,205
female,group D,high school,standard,none,69,77,73,219
female,group C,some college,free/reduced,none,22,39,33,94
male,group E,associate's degree,free/reduced,none,64,56,52,172
female,group D,master's degree,standard,none,78,91,96,265
male,group A,associate's degree,standard,none,67,57,53,177
female,group B,some high school,free/reduced,completed,52,67,72,191
female,group C,high school,free/reduced,none,36,53,43,132
male,group D,some high school,standard,none,74,74,72,220
female,group C,associate's degree,free/reduced,none,64,73,68,205
female,group A,some college,free/reduced,none,49,65,55,169
male,group D,associate's degree,standard,none,80,63,63,206
male,group C,some high school,standard,completed,63,60,57,180
male,group C,associate's degree,standard,none,85,76,71,232
female,group B,associate's degree,standard,completed,90,90,91,271
male,group D,high school,standard,completed,55,41,48,144
male,group D,bachelor's degree,free/reduced,none,63,66,67,196
female,group D,master's degree,standard,none,53,61,68,182
female,group D,some high school,free/reduced,none,48,54,53,155
male,group D,associate's degree,free/reduced,none,90,87,75,252
female,group D,associate's degree,standard,completed,73,75,80,228
male,group C,associate's degree,free/reduced,none,77,67,64,208
female,group C,some high school,standard,none,77,91,88,256
female,group C,associate's degree,standard,none,65,77,74,216
male,group A,some high school,free/reduced,none,68,72,64,204
male,group E,some college,standard,none,76,71,72,219
female,group C,some college,standard,none,59,71,70,200
female,group E,bachelor's degree,free/reduced,none,61,58,62,181
female,group C,associate's degree,standard,none,81,77,79,237
female,group C,associate's degree,standard,none,58,73,68,199
female,group B,master's degree,standard,none,90,95,93,278
female,group D,associate's degree,free/reduced,completed,42,61,58,161
female,group A,bachelor's degree,standard,none,51,49,51,151
male,group B,some college,free/reduced,completed,60,62,60,182
female,group D,some high school,free/reduced,none,50,64,59,173
female,group E,bachelor's degree,free/reduced,completed,92,100,100,292
female,group C,some college,free/reduced,none,62,67,62,191
female,group B,bachelor's degree,standard,none,61,72,70,203
male,group B,master's degree,free/reduced,none,49,53,52,154
female,group B,some college,free/reduced,completed,65,75,70,210
male,group B,high school,free/reduced,none,36,29,27,92
female,group B,bachelor's degree,free/reduced,none,77,85,87,249
female,group C,some college,free/reduced,none,32,39,33,104
female,group C,high school,standard,none,76,76,74,226
male,group C,high school,free/reduced,none,61,60,55,176
female,group B,bachelor's degree,standard,completed,66,74,81,221
female,group C,bachelor's degree,standard,none,65,72,74,211
male,group D,high school,free/reduced,none,74,70,69,213
male,group C,associate's degree,standard,completed,87,100,95,282
female,group E,high school,free/reduced,completed,57,75,73,205
male,group D,associate's degree,standard,none,72,79,74,225
female,group B,high school,standard,none,48,62,60,170
male,group A,some high school,free/reduced,completed,61,62,61,184
male,group E,associate's degree,standard,completed,94,85,82,261
female,group B,bachelor's degree,standard,completed,65,81,81,227
female,group D,some high school,standard,none,48,58,54,160
female,group D,some college,free/reduced,completed,52,59,65,176
female,group B,associate's degree,standard,none,71,83,78,232
female,group E,some college,free/reduced,none,71,76,70,217
male,group C,associate's degree,standard,none,76,70,68,214
male,group C,high school,free/reduced,completed,58,51,52,161
male,group C,high school,standard,none,70,74,71,215
female,group C,associate's degree,free/reduced,none,54,58,61,173
male,group B,associate's degree,standard,completed,65,65,63,193
male,group C,master's degree,free/reduced,completed,72,66,72,210
female,group C,some college,free/reduced,none,35,44,43,122
male,group A,master's degree,free/reduced,none,73,74,72,219
female,group E,master's degree,standard,none,62,68,68,198
male,group D,some college,free/reduced,none,61,47,56,164
female,group D,bachelor's degree,standard,none,79,89,89,257
female,group A,some college,standard,none,56,58,64,178
male,group A,bachelor's degree,standard,completed,80,78,81,239
female,group C,some college,free/reduced,completed,45,73,70,188
male,group E,some college,free/reduced,completed,49,52,51,152
female,group B,some high school,standard,completed,65,82,78,225
female,group A,associate's degree,free/reduced,none,65,85,76,226
male,group C,some high school,standard,none,73,66,63,202
female,group D,master's degree,standard,none,55,64,70,189
male,group B,high school,standard,none,60,68,60,188
male,group E,some college,standard,completed,99,87,81,267
male,group C,high school,standard,none,62,67,58,187
female,group B,high school,standard,completed,58,70,68,196
female,group B,some college,free/reduced,completed,48,56,58,162
female,group C,some high school,free/reduced,none,48,58,52,158
male,group D,some college,standard,none,60,63,59,182
male,group C,some college,standard,none,53,39,37,129
female,group E,some college,standard,none,68,70,66,204
female,group B,high school,free/reduced,none,60,72,68,200
male,group C,associate's degree,standard,none,58,54,52,164
male,group E,some college,standard,none,84,77,71,232
female,group D,some high school,standard,completed,66,78,78,222
male,group C,high school,standard,completed,82,84,82,248
male,group B,some high school,standard,none,72,68,67,207
