gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Total_score
female,group A,some college,standard,none,56,58,64,178
female,group B,some college,standard,none,62,67,67,196
male,group D,high school,standard,none,89,87,79,255
male,group A,bachelor's degree,standard,completed,80,78,81,239
male,group D,some college,standard,completed,58,59,58,175
female,group E,bachelor's degree,standard,none,80,83,83,246
male,group C,some high school,standard,none,73,66,63,202
female,group C,some college,standard,completed,88,95,94,277
male,group B,associate's degree,free/reduced,completed,82,78,74,234
female,group D,bachelor's degree,free/reduced,none,78,90,93,261
female,group D,some college,standard,completed,82,97,96,275
male,group B,high school,free/reduced,none,66,77,70,213
female,group A,associate's degree,free/reduced,none,65,85,76,226
male,group C,some high school,standard,completed,78,72,69,219
male,group B,high school,standard,none,47,46,42,135
male,group D,master's degree,standard,none,85,84,89,258
male,group B,bachelor's degree,standard,none,66,60,57,183
male,group E,bachelor's degree,free/reduced,completed,70,68,72,210
male,group C,some college,free/reduced,none,65,58,49,172
female,group E,bachelor's degree,standard,none,100,100,100,300
male,group A,some high school,free/reduced,none,65,59,53,177
male,group D,some college,free/reduced,none,59,62,61,182
male,group A,high school,free/reduced,completed,72,67,65,204
male,group D,bachelor's degree,free/reduced,completed,74,71,80,225
male,group D,bachelor's degree,standard,completed,68,74,74,216
male,group D,associate's degree,free/reduced,none,66,62,64,192
female,group B,some high school,standard,none,73,79,79,231
female,group D,bachelor's degree,free/reduced,none,29,41,47,117
female,group D,bachelor's degree,free/reduced,completed,93,100,100,293
female,group E,high school,standard,none,75,86,79,240
male,group A,high school,standard,none,57,51,54,162
male,group A,associate's degree,free/reduced,none,62,61,55,178
female,group D,some high school,free/reduced,none,48,54,53,155
male,group B,associate's degree,standard,none,65,54,57,176
female,group C,some high school,standard,none,65,69,76,210
male,group D,bachelor's degree,free/reduced,none,50,42,48,140
male,group A,bachelor's degree,standard,completed,87,84,87,258
male,group C,some college,free/reduced,none,35,28,27,90
female,group B,high school,free/reduced,completed,67,80,81,228
female,group E,master's degree,standard,none,81,92,91,264
male,group D,bachelor's degree,standard,none,80,73,72,225
female,group B,associate's degree,standard,none,47,49,50,146
male,group C,some high school,standard,none,62,64,55,181
male,group B,some high school,free/reduced,none,48,52,45,145
female,group E,high school,free/reduced,none,57,58,57,172
male,group D,bachelor's degree,free/reduced,completed,61,70,76,207
female,group B,bachelor's degree,standard,none,67,86,83,236
male,group A,some college,standard,completed,100,96,86,282
male,group C,some college,standard,none,59,41,42,142
male,group A,some high school,standard,completed,47,49,49,145
male,group D,some high school,standard,completed,88,74,75,237
male,group C,master's degree,free/reduced,none,61,67,66,194
male,group D,some college,standard,none,72,57,58,187
male,group D,associate's degree,free/reduced,none,77,78,73,228
male,group C,some high school,standard,completed,63,60,57,180
male,group B,associate's degree,free/reduced,completed,58,57,53,168
male,group E,high school,free/reduced,completed,57,56,54,167
female,group B,master's degree,standard,none,90,95,93,278
female,group D,some college,free/reduced,none,49,58,60,167
male,group E,associate's degree,standard,completed,62,61,58,181
male,group D,associate's degree,free/reduced,completed,79,82,80,241
female,group D,some high school,standard,none,68,71,75,214
female,group D,some college,standard,completed,79,84,91,254
male,group D,associate's degree,standard,none,80,75,77,232
female,group D,some high school,standard,none,59,58,59,176
female,group D,high school,standard,none,45,63,59,167
female,group B,associate's degree,standard,completed,90,90,91,271
male,group D,some college,free/reduced,none,69,66,60,195
male,group E,some college,standard,none,76,71,72,219
male,group B,some college,free/reduced,none,75,68,65,208
male,group C,bachelor's degree,standard,completed,63,64,66,193
female,group D,some college,standard,none,77,68,77,222
male,group E,associate's degree,standard,completed,94,85,82,261
male,group C,associate's degree,standard,none,85,76,71,232
female,group D,master's degree,standard,none,62,70,75,207
male,group A,some high school,free/reduced,completed,61,62,61,184
male,group D,some high school,standard,completed,71,69,68,208
female,group C,associate's degree,standard,completed,57,77,80,214
female,group A,associate's degree,standard,none,82,93,93,268
male,group B,some high school,standard,completed,65,66,62,193
female,group C,associate's degree,standard,none,52,55,57,164
male,group B,some college,free/reduced,completed,74,77,76,227
male,group B,high school,free/reduced,none,30,24,15,69
female,group E,master's degree,standard,completed,88,99,95,282
female,group C,some high school,standard,completed,44,51,55,150
female,group E,some high school,standard,none,77,79,80,236
female,group C,some college,standard,completed,88,93,93,274
male,group E,some college,standard,completed,99,87,81,267
male,group A,some college,free/reduced,completed,81,78,81,240
female,group A,high school,standard,completed,75,82,79,236
male,group C,associate's degree,free/reduced,none,77,67,64,208
male,group C,high school,standard,none,90,75,69,234
female,group A,some college,standard,none,54,63,67,184
female,group E,high school,free/reduced,completed,57,75,73,205
male,group A,high school,standard,none,68,70,66,204
female,group E,high school,standard,none,74,81,71,226
male,group E,associate's degree,free/reduced,completed,100,100,93,293
male,group B,high school,standard,none,59,58,47,164
female,group C,some high school,standard,none,47,54,53,154
female,group B,bachelor's degree,standard,none,61,72,70,203
female,group D,master's degree,standard,none,54,60,63,177
female,group D,master's degree,standard,none,74,79,82,235
male,group A,some college,standard,none,53,43,43,139
male,group D,some college,free/reduced,none,70,63,58,191
male,group B,some high school,standard,completed,63,67,67,197
female,group D,associate's degree,free/reduced,completed,77,89,98,264
male,group D,some high school,standard,none,62,67,61,190
female,group C,bachelor's degree,free/reduced,none,62,78,79,219
female,group E,master's degree,free/reduced,none,56,72,65,193
female,group A,high school,free/reduced,completed,34,48,41,123
female,group B,high school,standard,none,48,62,60,170
female,group D,some college,standard,none,62,70,72,204
male,group C,some high school,standard,none,64,58,51,173
female,group C,some college,free/reduced,none,32,39,33,104
male,group D,some high school,free/reduced,completed,55,59,59,173
female,group B,associate's degree,standard,none,58,63,65,186
male,group B,associate's degree,free/reduced,none,67,62,60,189
female,group D,some college,free/reduced,completed,52,59,65,176
female,group C,associate's degree,standard,none,69,80,71,220
female,group C,bachelor's degree,free/reduced,completed,66,83,83,232
male,group D,associate's degree,standard,completed,87,84,85,256
male,group B,bachelor's degree,standard,none,59,54,51,164
male,group E,associate's degree,free/reduced,none,64,56,52,172
male,group D,high school,standard,none,69,75,71,215
female,group E,bachelor's degree,standard,completed,71,70,70,211
female,group D,some college,free/reduced,none,69,65,74,208
male,group A,bachelor's degree,free/reduced,completed,49,58,60,167
female,group B,some college,free/reduced,none,45,53,55,153
male,group A,some college,free/reduced,none,75,81,74,230
male,group C,high school,free/reduced,completed,58,51,52,161
female,group D,high school,standard,none,51,66,62,179
female,group C,some college,free/reduced,completed,64,85,85,234
female,group A,some high school,standard,completed,85,90,92,267
female,group B,master's degree,free/reduced,completed,52,70,62,184
female,group C,associate's degree,standard,completed,96,96,99,291
male,group E,associate's degree,standard,completed,66,63,64,193
female,group E,bachelor's degree,standard,none,37,45,38,120
female,group D,associate's degree,standard,completed,88,92,95,275
female,group B,some high school,standard,none,62,64,66,192
female,group C,associate's degree,standard,none,65,76,76,217
female,group B,high school,free/reduced,none,50,67,63,180
male,group D,some college,standard,none,67,64,70,201
female,group C,some high school,standard,none,63,73,68,204
female,group D,some high school,standard,none,76,72,71,219
male,group C,some college,standard,none,76,78,75,229
male,group D,master's degree,standard,none,81,81,84,246
female,group C,some college,free/reduced,none,46,64,66,176
male,group D,high school,standard,none,66,69,63,198
male,group E,high school,free/reduced,none,55,56,51,162
male,group C,bachelor's degree,standard,completed,71,74,68,213
male,group D,some high school,standard,none,69,66,61,196
male,group B,some high school,standard,completed,85,84,78,247
female,group B,some high school,free/reduced,completed,52,67,72,191
female,group B,high school,standard,none,58,62,59,179
male,group C,associate's degree,free/reduced,none,55,61,54,170
female,group E,some high school,standard,completed,80,85,85,250
female,group D,associate's degree,standard,none,77,77,73,227
female,group C,some college,standard,completed,70,72,76,218
female,group D,master's degree,standard,completed,77,82,91,250
female,group B,some college,free/reduced,none,58,61,66,185
male,group D,some college,standard,none,79,73,67,219
female,group D,master's degree,free/reduced,none,40,59,54,153
male,group D,associate's degree,standard,none,40,52,43,135
male,group A,associate's degree,standard,none,67,57,53,177
female,group D,master's degree,standard,none,64,63,66,193
female,group B,high school,free/reduced,none,8,24,23,55
male,group E,some high school,standard,completed,74,64,60,198
male,group B,high school,standard,completed,52,49,46,147
female,group A,some high school,standard,none,48,66,65,179
male,group D,bachelor's degree,standard,none,69,58,57,184
female,group C,high school,standard,none,76,76,74,226
female,group D,associate's degree,standard,none,59,70,65,194
male,group B,bachelor's degree,free/reduced,none,73,56,57,186
